idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text
293310333186105344,0,0,0,0,0,0,0,@quintinocavallo @pierluigibattis Se e' quello del '95 sul BSSA: di fatto impossibilita' statistiche time dependent. NESSUNA  previsione!
293323915235819520,0,0,0,0,0,0,0,@dellaigroig @solocristy tutto ok cri anche qui molto freddo e un po' di pioggia...per il resto tuo frari messo a ko dal VIRUS...povero:(((
293325604860854272,0,0,0,0,0,0,0,Villa rallegra gli indigeni! Con questa costruzione la mia isola è ancora più fantastica!
293333670549409795,0,0,0,0,0,0,0,@romamobilita Per quando si prevede il ripristino del servizio? Grazie.
293343490451070979,1,0,0,0,0,0,0,@KempesAstolfi secondo me invece può fare la differenza
293355994996674560,0,0,0,0,0,0,0,@_unhate @G14d4 lo stavo pensando anche io xDDD
293356758812983296,0,0,0,0,0,0,0,"chi vuole aiuto con i follower?? #rt seguimi, ti seguo e ti aggiungo alla mia lista\""aumenta follower\""#daiii #cagatemiii x1"
293358815636762624,0,0,0,0,0,0,0,#liberidchiedere ma che fine ha fatto pabon? Si trasferisce o no?
293364467264274433,0,0,0,0,0,0,0,@AmberIlPiccione Sì Roma è sdbvijdsbuidsh Alla fine non è cosiiiiiiii lontana... lol
293366501371686912,0,0,0,0,0,0,0,@inter_90 per ora! Bisogna aspettare...ci potrebbe stare anche un buon acquisto il 31 gennaio...
293372243583582211,0,0,0,0,0,0,0,quanto cara chato nesse facebook
293376135293698048,0,0,0,0,0,0,0,"Carnevale si avvicina e la nostra blogger ci propone i ravioli dolci di patate e mele, dalla Scuola di cucina Slow Food http://t.co/ofBb7yFJ"
293386855469166592,0,0,0,0,0,0,0,@MovBestiale @acotrozzi @ariannaanesi @ronpaola @annamariabiasi1 😘😘😘grazie!!!! Bacinissimo!!!
293393061977939969,0,0,0,0,0,0,0,@martymime ANCHE. Meglio scrivere certe cose ai followers che non ti vedono che a chi ti conosce
293395572197572608,0,0,0,0,0,0,0,"Da leggere: \""Sarah morta di anoressia. La tv fa bene a mostrare?\"" http://t.co/f9tXYIfj"
293397349382889474,0,0,0,0,0,0,0,"Dal Giovedì al Sabato alle 13.50, su Italia 2, appuntamento con il blocco #Cinema 2. Guarda il video: http://t.co/bvKwMWIk"
293399296617893889,1,0,1,0,0,1,0,"Ciao. Volevo scrivere tutto cio' in un tweet, ma quei maledetti 140 caratteri non me lo permettono. http://t.co/zaPg1M6W via @cyrussdream"
293400282665218048,1,0,1,0,0,1,0,"no ma 'wjndows' già mi ha rotto il cazzo,prima aveva anche ragione,ma tutto ha un limite..e lei lo ha superato,le spacco la faccio io.."
293405502271004672,0,0,0,0,0,0,0,@ilPelleS Grazie a te! ;)
293414138040954880,0,0,0,0,0,0,0,Stasera dopo #quintacolonna c'è #terra e si parla di giovani e disoccupazione giovanile... @social_mediaset @newsmediaset #iologuardo
293420236085014531,1,1,0,0,1,0,0,"@GraceLCoop tutto merito del trucco, Enny! Grazie comunque :')"
293421630867267584,1,0,1,0,0,1,0,"Il momento in cui decidi di riascoltarti tutto 'songs about jane' ma il tuo stereo non è d'accordo. AMICO SONO I M5, FUNZIONA!"
293441622350381056,1,1,0,0,1,0,0,@thingicant grazie mille. io spero sia al più presto. a te capita mai di sentirti così?
293444150899134464,1,1,0,0,1,0,0,@Endorphineee Grazie! Benvenuto anche a te :)
293457425573494784,0,0,0,0,0,0,0,"basta, lascio tutto e mi butto in piscina con tutto il vestito BYE BITCHESSSS! ZAYN, AMORE PRESTAMI I BRACCIOLI lol"
293466595605495809,0,0,0,0,0,0,0,"Giorgio Gaber, nome d'arte di Giorgio Gaberscik (Milano, 25 gennaio 1939 – Montemagno di Camaiore, 1º gennaio 2003)"
293490038057082880,0,0,0,0,0,0,0,INDIMENTICABILE BOMBA SEXYY... - Donna cerca uomo Roma - http://t.co/94w4PRCB
293495545845129216,1,1,0,0,1,0,0,"Oggi è il nostro anniversario, 3 anni insieme!Grazie di Esistere! &lt;3 &lt;3"
293603149883781120,0,0,0,0,0,0,0,@MyPedroCassiano Tudo sim amore e contigo ?
293635820823388160,0,0,0,0,0,0,0,Se anche tu sei a casa come me #rt seguimi e ti seguo e in più ti voto il profilo c:
293650894115987456,0,0,0,0,0,0,0,MILANO: 24 GENNAIO presentazione del libro di Dario Edoardo Viganò...  http://t.co/DKlHWRAP http://t.co/on6jZZxo
293685288092438528,0,0,0,0,0,0,0,"MARIO MONTI SI LAMENTA DEGLI INSULTI CHE RICEVE IN RETE..\""Un conto è fare delle proposte, un altro è insultare.... http://t.co/LtK29dNU"
293699852871815168,1,1,0,1,1,0,0,"uno striscione fuori scuola dice: \""se fossi un pittore ti dipingerei, se fossi un poeta ti loderei, ma sono un trombettiere\"". AHAHAHAHAH"
293702531769589760,1,0,1,0,0,1,0,"non rompete il cazzo, l' abbiamo fatto per divertimento, dai un pó di umorismo.  #twitterparty"
293730951794667521,0,0,0,0,0,0,0,"seguite @Vero_Liam_Pane e #rt se l'hai fatto, almeno ti seguo c:"
293739035216715776,0,0,0,0,0,0,0,"gente, quanto calorrrrrrrr"
293741260253061121,0,0,0,0,0,0,0,@Palets_8 fai 10 piegamenti dopo sta cazzata dai @lesto9
293753241055932416,0,0,0,0,0,0,0,Sabato 26 gennaio dalle 10.30 alle 11.30 visita guidata della Basilica di San Piero a Grado http://t.co/5rqSqEbJ
293762893642620928,0,0,0,0,0,0,0,"Su #paywall #journalism #paidcontent finalmente, in Italia. I quotidiani italiani e il mondo del Web - Wired.it http://t.co/gkeYkV4Q"
293778682206638081,0,0,0,0,0,0,0,"ma anche io con la tua, jfhduf &lt;3"
293789556828942336,1,1,0,0,1,0,0,Caro che bello Del Piero!! &lt;3Hanno fatto un servizio su di lui su RaiSport1 :)-PDC11
293806056449126402,1,1,0,0,1,0,0,@Robertsgloves grazie...
293810552545878016,0,0,0,0,0,0,0,@Sunako__Chan tu aveva fatto boccolo?? tu ha foto? io vuole vedeee
293813027038453760,0,0,0,0,0,0,0,#sportitaliamercatoNovità sul passaggio di Salamon al Milan? Possibilità della pista Zuniga per la difesa rossonera?
293820424771489792,1,1,0,0,1,0,0,"#10ragioniperamarelamiamiglioreamicaditwitter è bellissima anche se non l'ho mai vista, lo so già &lt;3 @Horangeade1"
293821482654642176,0,0,0,0,0,0,0,Dai uno ne dobbiamo fare #FinoAllaFine
293824149770608640,0,0,0,0,0,0,0,@Nicolinux777 provare a bussare no?E poi..ti sei portato ancora il pigiama?.Una può anche sentirsi..inutile :( Comunque io ero qui ma niente
293890002105008128,1,1,0,1,1,0,0,@AdolfHipsterX Che educato. A te offro anche dei pasticcini.
293990083021910016,0,0,0,0,0,0,0,La Moringa aiuta l’Africa grazie alle sue proprietàScopriamo le proprietà in numeri della Moringa e il suo... http://t.co/6Sya8sPv
293994729765470208,1,0,0,0,0,0,0,@p_depaola col titolo odierno rivaluta anche Minzolini #faziosità
294027362474000384,1,0,1,1,1,0,0,Conosco gente che ha smesso realmente di fumare grazie alla sigaretta elettronica perché non aveva l'accendino per accenderla.
294041946442317824,0,0,0,0,0,0,0,@edoardofasoli @senatoremonti Tutti e due.
294047671512080384,0,0,0,0,0,0,0,come si fa a togliere tutto il banner? #helpp
294077878885310464,0,0,0,0,0,0,0,"PESCARA, D’Agostino: “Legrottaglie mi ha fatto scoprire la fede” http://t.co/mcHnixCI"
294107680296013824,0,0,0,0,0,0,0,"io voglio passare ad un livello successivo, voglio dare vita a ciò che scrivo"
294123085286739968,1,0,1,0,0,1,0,"Sono stanca di questa vita,voglio morire.uccidetemi."
294129111021010944,0,0,0,0,0,0,0,"@andrew_young013 \""The melanzanssssss\""...ed é grazie a loro che sto perdendo la mia giovinezza ahahah @teodorico88 http://t.co/OK548hmj"
294135316959330304,0,0,0,0,0,0,0,Quale argomento di conversazione consideri noioso? — qualunque cosa sia anche lontanamente collegata all'epica.... http://t.co/kt6uMTQt
294136100375638016,1,1,0,0,1,0,0,@hesmyhappiness @luciagnech mi sto gasando anche iooooo
294143168222482433,1,1,0,0,1,0,0,"-voglio bene,io ti amo proprio. ti devo moltissimo,mi hai sollivata nei momenti peggiori,e mi hai dato un sorriso in mezzo a un pianto-"
294155981082992640,0,0,0,0,0,0,0,@uandeirescion sono davvero belle come scuole c: delle mie amiche vanno alle magistrali e dicono che è davvero una bella scuola.sknjsxb c:
294200553888706561,0,0,0,0,0,0,0,@ohiniall ho fatto una mini corsa per sentire one thing e wmyb in quel programma. AHHAHAHAHAHAHAHAHHAHAHAHA
294205105694187521,1,1,0,0,1,0,0,Bellissima vittoria stasera! Grazie ragazzi! @VolleyLube @LubeNelCuore #lube #CEV #A1Mvolley
294332413851607040,1,0,1,1,1,0,0,stamani ho dei capelli che farebbero invidia alla Peazer.
294338914158784513,0,0,0,0,0,0,0,@lousarms @prilla92 anche tu?? No vabbè stimo anche te asfjdjs.. era destino che ci dovessimo conoscere :D
294351652872404992,1,0,0,0,0,0,0,"@agorarai Venghino, venghino Siori, i posti di lavoro passano a 4 milioni!! Ma ci crede ancora qualcuno all'imbonitore?? #agorarai"
294363995173974016,1,1,0,0,1,0,0,@ChieppaNunzia Grazie di vero cuore cara Nunzia..ricambio con Amore e Affetto sincero..di tanta semplice amiciziaKISS http://t.co/3KM5Wxsd
294439095348899843,1,1,0,1,1,0,0,"@Believe__ @TinaBaffy Tina come sedice a roma \""devi sbatte a panza sur bancone\"" nel senso che devi offrire da bere :))))"
294442169152966657,0,0,0,0,0,0,0,"@cher_lloydlol ma non è successo niente, hai visto anche tu che ci sto poco..non mi va"
294482002349006848,1,1,0,0,1,0,0,Qualunque cosa orribile tu possa fare o anche solo pensare...Io starò dalla tua parte e ti... http://t.co/4zcVLEXR
294494473533145088,0,0,0,0,0,0,0,@SupportRossi46 ciao facciamo parte della stessa lista aumenta followers che ne dici di ricambiare?
294508228501463040,0,0,0,0,0,0,0,"Quali paesi hai visitato? — Francia,la maggior parte dell'Italia,da piccola sono andata a Londra,poi sono andata... http://t.co/bY79zkiD"
294525997951352832,1,0,0,0,0,0,0,"@itsmeganmurray @itsnicolemegan @itswillbekelee scusate se mi intrometto,anche io la penso così,ma poi la vita è sua e decide lui che fare."
294528684109492224,0,0,0,0,0,0,0,"CALCIOMERCATO - Sansone sempre più vicino alla Samp: per Di Marzio ci sono le cifre: prestito gratuito con obbligo di riscatto a 1,6 milioni"
294534600892493825,0,0,0,0,0,0,0,Domande sfoghi noia tutto ma ASKATEMI !http://t.co/AeIGEks5 x1
294535968990572545,0,0,0,0,0,0,0,@marekstattoo tutto benne checca?
294541219877486595,1,0,1,0,0,1,0,@AngeloMelloneCredi sia facile fare i liberali in un Paese che pretende l'acqua pubblica e che vuole essere assistito fino alla tomba?
294542506895499264,0,0,0,0,0,0,0,@ItsLaylaHere nel mio profilo ci sta di tutto 8)
294543049290289152,0,0,0,0,0,0,0,"@nastiassmile ci sto parlando proprio ora,tutto apposto zsdfg a te con la tua amica?"
294570343509684225,0,0,0,0,0,0,0,@AngelaNapoli ..... per manifestarle tutta la mia stima! Grazie
294574418104045568,0,0,0,0,0,0,0,CasaPound Italia - Direzione Rivoluzione 2012 - Intervento di Buttafuoco http://t.co/y3Uhwpo7
294575148336574465,1,1,0,0,1,0,0,direi che è ora di fare qualcosa di serio per questo. Tutto il resto sono chiacchiere. #senzapaura http://t.co/VjySRT9T
294606353513717760,0,0,0,0,0,0,0,@BomberNiko scusa ma alle 2 di notte a chi le dai ste notizie e dopo non interessano a nessuno....
294671890243526656,0,0,0,0,0,0,0,Ho conosciuto una ragazza brasiliana bionda... L ho fatto e x lei é stato la prima volta... Mi sono sentito bene.... E mi fa tanto piacere..
294714647842529280,1,0,0,0,0,0,0,"@giulezio @Nicforci Non si può piacere a tutti, cosa ne dici?Se ne farà una ragione anche lei!"
294718205446991872,1,1,0,0,1,0,0,"@Ly_Tfn buongiorno wilmaa🐚è iniziata un'altra giornata ed io sto già studiando 👉👈, non vedo l'ora di fare qurst'esame per liberarmi 💛"
294720309674799105,0,0,0,0,0,0,0,"Quel momento in cui ti svegli sul più bello, come se il sogno si sentisse in colpa della troppa illusione data."
294730723112407040,1,0,0,0,0,0,0,@Real_Liam_Payne ma quanto ti posso amare? quanto? cazzo sei perfetto. ❤
294764088192552960,1,0,1,0,0,1,0,"@f4l3 i piccoli partiti rendono ingovernabile il paese, però. E non si può fare nulla. Su questo ha ragione purtroppo Berlusconi"
294780528115187713,0,0,0,0,0,0,0,"@vittonigrelli @gensdegauche @ELerrepi @beenaferrando @mamilliery anche quelle di un \""principino\"" (cit) non scherzano, mi pare :-)"
294780890238812162,1,0,1,0,0,1,0,@G3ppo5 vorrei non andare più a scuola e non ho voglia di sostenere un'esame tra circa 5-6 mesi
294787956915437569,0,0,0,0,0,0,0,@rickytheanswer   alla  no vemo
294799456904302592,1,0,1,0,0,1,0,"boh, sono sola. che ho fatto di male per non essere ricordata e amata anch'io? perché non sono speciale?"
294799815462756353,1,1,0,0,1,0,0,@lucacarboni @Radio105 @rmc_official  bella notizia! Spero ci sia qualche data anche dalle nostre parti. In bocca al lupo.
294810899917729793,0,0,0,0,0,0,0,@Flaviaventosole per fare cosa ?
294814419882504192,1,0,0,0,0,0,0,@sarahsun_10 Li hai mandati tutti al nasocomio.
294832883384868864,0,0,0,0,0,0,0,"@skafer Hangar Bicocca, Milano, I sette palazzi celesti di Anselm Kiefer."
294840348386152450,0,0,0,0,0,0,0,"one direction,rihanna,lovato,little mix. se ho nominato uno dei tuoi idoli. FEDEZ DOVE CAZZO LO METTI IN CULO ALLA BALENA? TROPPA FATICA?"
294842824397033473,1,0,0,0,0,0,0,"#FF quando sono in Italia, si beve vino e ballare per sempre in pois = @markosoma"
294844311823065090,0,0,0,0,0,0,0,"@tomscuddles li ho pagati tipo 190 euro,poco tempo fa quando ero convinta che ormai fossero tutti finiti. poi sono anche buoni posti,bho,lol"
294848023593353216,1,0,0,0,0,0,0,"@lupodorato Ah si chiama Sara il tuo amore segreto eh?:) comunque sì, non hai capito un tubetto:)"
294861938465316864,0,0,0,0,0,0,0,Photo: #Yesung Chucky e il faccione di #Siwon sullo sfondo. L’oceano blu zaffiro. L’amore. ♡ // E SONO FOTO... http://t.co/gYWW3BoD
294875259360923648,1,0,1,0,0,1,0,@Corriereit ne hanno parlato come se fosse un deliquente è un italia ridicola e poco seria e una giustizia a servizio dei politici.
294875381255770112,0,0,0,0,0,0,0,Una ragazza della provincia di Napoli ha vinto i biglietti per il concerto a Londra dei ragazzi :')
294879222810415104,1,1,0,0,1,0,0,"@ElideLattuca la prof mi ha detto questo, i tuoi genitori non devono toglierti il viaggio perchè è una tua esperienza, ma devi anche capire-"
294881272029929472,0,0,0,0,0,0,0,@amassivethanks grazie (:
294892285307518977,1,0,1,0,0,1,0,"Dovrei lavarmi i capelli ma non ho voglia di fare nemmeno quello.. vabbè, domani farò schifo ahah"
294902907101405184,0,0,0,0,0,0,0,@jawaadsnose domani vai a scuola o non hai il sabato?
294905121425469442,1,1,0,0,1,0,0,@heiloveme infatti non lo è per niente. Grazie del tuo sostegno e grazie per il complimento sull'icon ginguj mi hai fatto sorridere c:
294912758615527424,1,1,0,0,1,0,0,@MMicaRiera buon pomeriggio Micaa ♥ ti voglio bene.
294934413366677505,0,0,0,0,0,0,0,penso che lana sia la cosa migliore che mi stia capitando in questo periodo. @LanaDelRey
294942420418826240,0,0,0,0,0,0,0,francesco se ne è andato :( *piange* ora vado anche io
294945582898896896,1,0,1,0,0,1,0,"15)elenca le tre cose che odi fare di più. studiare, andare a scuola, fare ciò che non mi piace."
294949848535420928,0,0,0,0,0,0,0,Milano Mens Collection 2013AW http://t.co/eHHsPeub
294976388103032832,0,0,0,0,0,0,0,"@Ross_Pandina @freakazoid1988 Tanto l'avete già letto, ma fa bene rileggere.. e ridere. Sopratutto ridere: http://t.co/xPnxpbWt"
295071974286303233,0,0,0,0,0,0,0,@FCalabresiMondo Buongiorno! Potrei avere il contatto di un'associazione calabrese del nord della Francia?
295100771144450048,0,0,0,0,0,0,0,@riotta @gianfranco_fini É vero. E pure l'aeronavale della Marina
295100774541824000,1,1,0,0,1,0,0,@Wanda012 @la_stampa apprezzo la tua opinione e il fatto che ci metti la faccia ...carina peraltro 😉
295122900741132288,1,1,0,0,1,0,0,@Selenator458 sii è tutto meraviglioso djjdhdsjdh
295152797102534658,1,0,1,0,0,1,0,@MiriamErry ..meglio sentirle le cazzate anzi amplificarle per renderci conto quanto c'e' da fare al mondo ancora nel 2013! Ciao b pranzo
295158137223249921,0,0,0,0,0,0,0,"'era un tipico giorno di lavoro come tutti gli altri,ma quel pomeriggio si scateno' l'inferno, alle  http://t.co/YDhtrnPH via @ehjzain"
295168335430168578,1,0,0,0,0,0,0,"@runrunbunny_run mi chiedo se abbia appreso come fare la dichiarazionedeiredditi.Una volta imparato ciò,si sentirà un elfo libero."
295170855254773760,0,0,0,0,0,0,0,"#lepeggiorisatemelesonofattequando il 21 dicembre alle 11 ci siamo messi a gridare \""MORIREMO TUTTI!!!\""  e ci nascondemmo sotto il banco loL"
295176127461330947,1,0,0,0,0,0,0,@bermat uhhhh si anche io
295185127795990529,0,0,0,0,0,0,0,@garyshope hei se per uscire facessimo fra due sabati va bene spostare?
295193131777929216,0,0,0,0,0,0,0,#verissimo l'amore per Fabrizio dovevi averlo quando era piccolo non adesso!!!
295207724973694976,0,0,0,0,0,0,0,@r_formigoni Ancora? E le minorenni di #Berlusconi?Le leggi ad personam?E tutta la vostra m....?Prima della pagliuzza nell'occhio...ricordi?
295234598978342912,1,1,0,1,1,0,0,undicesimo motivo per amare Harry Styles: compra l'I-phone e lo rompe il giorno dopo. lol
295257920487170048,1,0,0,0,0,0,0,OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOI quanto tempo kk
295259683948732416,0,0,0,0,0,0,0,@ImaKiller89 mi invii il link della twittcam? &lt;3 grazie
295262039616659457,0,0,0,0,0,0,0,"Ah si ho capito bene si, si chiama Liam. LOL."
295308063253073920,1,1,0,0,1,0,0,"Ci sono tutti i peluches di quando ero più piccola sul letto, sarà divertente dormirci questa notte"
295348435912110080,0,0,0,0,0,0,0,IT'S TIME TO COME TO ITALY #GleeTour2013 http://t.co/tEZr1a2y via @GleeItaliaNet
295444173157441536,0,0,0,0,0,0,0,"Buon giorno e buona domenica a tutti.. Vi voglio ricordare che la nostra strepitosa OFFERTA \""Camere a Metà PREZZO\""... http://t.co/k1dYFqF2"
295453376542543874,1,0,0,0,0,0,0,._. gangnam style su GleeRadio.. Che ho fatto di male?
295469399685619712,0,0,0,0,0,0,0,#pernondimenticare tutti i bambini le donne e gli uomini che venivano uccisi per colpa di un pazzo che trovava divertente la sofferenza
295472423401291776,0,0,0,0,0,0,0,Ma chi sono i poteri forti? - Furio Colombo - Il Fatto Quotidiano http://t.co/TMS3KRSS via @fattoquotidiano @FinocchiaroAnna #giustoXcapire!
295482734363693056,0,0,0,0,0,0,0,#pernondimenticare ricostruiamo i #comitatiantifasciti prima che sia troppo tardi ancora una volta
295486655006134273,0,0,0,0,0,0,0,@PedrottiKatia bello molto bello allora.. Anche io ho preso tutto bianco  nella casa nuova..😘😘
295501342238199808,0,0,0,0,0,0,0,@harrysbakery oooookay ma dopo perché devo andare a mangiare... ciao c: lol
295503853414141953,1,1,0,0,1,0,0,"Totti, Roma unito e rema da stessa parte: Capitano: cerchiamo di arrivare insieme uniti fino alla fine http://t.co/wN0Dd2iZ"
295505825034805248,1,0,1,1,1,0,0,i falsari di banconote potrebbero rilanciare i consumi in italia
295518624662306817,0,0,0,0,0,0,0,@TOPKnockOut HAHAHAAHAHHA ma anche io certe canzoni le ascolto a ore intere HAHAHAAHAHAHH
295528501514235904,0,0,0,0,0,0,0,@edosciamano a dopo
295537190644109315,0,0,0,0,0,0,0,"@Vitellozzo \""Tutto il calcio minuto per minuto\"" sulla radiolina mono a pile, passeggiando per la fiera paesana mangiando lupini.Il TOP"
295562000564629504,0,0,0,0,0,0,0,"@itsnjaller sono rimasti tanto tempo,quasi nessuno,lol,dimmi anche tu qualcosa di te,daai."
