text,textlen,num_rep,anticipazione,causa,commento,conferma,considerazione,contrapposizione,deresponsabilizzazione,descrizione,dichiarazione di intenti,generalizzazione,giudizio,giustificazione,implicazione,non risposta,opinione,possibilità,prescrizione,previsione,proposta,ridimensionamento,sancire,specificazione,valutazione
"#Maltempo Veneto, 30 interventi di soccorso dei #vigilidelfuoco stanotte per alberi danneggiati dal vento e per la rimozione di ostacoli dalle strade. Nella foto intervento ad Abano Terme (PD) per la caduta di un pino marittimo #13aprile",37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"La cifra offerta, ben 30.000 euro, andrà ad aggiungersi ai fondi raccolti dalla Regione Veneto per contribuire alle necessità derivate dall’emergenza sanitaria! GRAZIE DI CUORE a nome di tutti i veneti a questo imprenditore generoso!!!",35,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"perché, secondo lei I contagi ci sono per le mascherine abbassate? Svegliatevi che è ora!",15,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Grazie Governatore per tutto quello che fà!! Grazie al suo staff perchè non è semplice mandare avanti una regione così piena di purosangue.,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Il mio medico sempre disponibile e se non risponde subito richiama lui.
In tempi non sospetti ha telefonato a casa di sabato mattina (giorno libero) per sapere come stava mio papà che stava attraversando un brutto periodo.
Io conosco questo dei medici di famiglia del #Veneto",46,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Alla riapertura vige il fai-da-te del distanziamento e i clienti sono confusi. C’è chi mette un limite ai commensali, chi li separa, chi allestisce tre tipi di tavoli.",28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"L'assessore regionale all'istruzione: ""Pronta a convocare le istituzioni scolastiche per valutare il rientro in classe di quinte elementari, terze medie e quinte superiori""",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mamma mia quanta cattiveria..... accuse in una pandemia che nessuno sapeva che fare..... chapo'Zaia..... sei un grande...,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Un genitore nn può sostituire la maestra, specialmente x i bimbi di materne e primarie, chiudete dove serve, in alcuni comuni il virus nelle scuole nn girava neanche l'anno scorso e i bimbi, come mia figlia, ci hanno rimesso parecchio...tanto che si deve ricorrere allo psicologo...",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TUTTO FALSO. I medici di famiglia non hanno accesso al portale per inserire i soggetti fragili. ""Zaia manco busie""",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vorrei che qualche professore spiegasse il fenomeno ADE post vaccino e l’aumento di ricoveri di gente vaccinata con troppa faciloneria.,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tutto questo è un piano macabro per le case farmaceutiche mentre la gente muore di fame governo illegittimo è criminali,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Siete sicuri che questi vaccini non facciano danni a lungo termine???? Quanti quarantenni sono morti di covid ?????? Mi risulta pochissimi. È allora perché rischiare un vaccino dove la sperimentazione finirà nel 2023.???????,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"L'andamento dell'epidemia in Veneto: 7 nuove vittime, 17 contagiati in più nelle ultime 24 ore, ma cresce sensibilmente il numero delle persone guarite e scende quello dei ricoverati",28,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LE PISCINE E LE PALESTRE,SIAMO STATI ABBANDONATI!SE VERAMENTE TENETE ALLA SALUTE FATECI RIAPRIRE!!!!!LE PERSONE MALATE E NON NE HANNO BISOGNO!",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Io credo soltanto che se mettessimo una classe di quinta elementare al posto della compagine giornalistica veneta senritemmo domande e interventi più sensati, informati e interessanti per i cittadini.",29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vi aspetto in diretta alle 12.30 con gli ultimi aggiornamenti in merito all'emergenza Covid.,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
#covid #informazione tutt'ora incomprensibile leggo che II #Veneto regione con più contagi eppure se ne fa un esempio di efficienza bah!! Poco più di 21 mila casi in Italia. Calano ricoveri ordinari e terapie intensive,35,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ci sono vaccini a mRNA, a vettore virale, a virus inattivato... io non faro mai un vaccino basato su tecnologia sperimentale tipo il pfizer a mRNA (a meno che non sia perchè ho una malattia letale). Voglio comunicarlo allo stato: Non buttate via i soldi, non comprate PER ME questo tipo di vaccini ! questo non lo faro mai !",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ok andare al bar, ok consumare, ok tutto, ma fare assembramenti come quelli che vedo lungo l'argine di Voltabarozzo, al Telaio Brik Cafè, mi pare un pochino pericoloso. Quelli più accorti prendono il bicchiere e si allontanano, tantissimi altri no.",40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nei medesimi giorni mentre in veneto si aveva le palle di chiudere il carnevale dopo un inverno catastrofico per Venezia gli ecelenti manco chiudevano un ospedale pieno di scaracchiate a base di Covid d'annata,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ma state ancora facendo queste domande dopo 9 mesi,intubano chi va in crisi respiratoria grave,nessuno ha detto che era in protocollo sbagliato,era sbagliato ricovetate tutti indistintamente,il plasma,lo sapete che non è possibile averne per tutti,se ha un attimo di tempo,vada a leggere chi,come può donare il plasma ,è rarissimo averne",50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"non la vedi? Basta andare in una Piazza qualunque.... Davanti a qualche Bar, o anche in giro... I giovani sono 3/4 senza mascherina tra di loro e anche se ti incrociano, se ne fregano",34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Le percentuali del Veneto fanno tremare i polsi, considerando che siamo in zona gialla...",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"«Rispetto alle linee guida, ieri l'assessore Lanzarin - nella seconda videoconferenza - ha seguito un altro incontro. Ieri si è chiuso anche il nodo sulle terme che si sbloccheranno dal 1° giugno. Quindi anche queste realtà che sono una parte importante della nostra offerta turistica e sanitaria potranno presto ripartire»",50,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Visto che si può fare attività motoria in bici in tutta la regione, che senso ha dare regole per tutto il resto? Domani faccio il giro degli amici in bici invece che in auto!!! Non fate gli assalitori, è una provocazione",41,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mi sa dire quali cellule del nostro organismo produrranno la Spike? Quanta proteina produrranno? Quanto mRNA è contenuto nei vaccini.le cellule che producono la Spike la presentano sulla loro superficie? mRNA o DNA contenuto nei vaccini si può integrare ?,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Con palestre, ristoranti, bar, etc chiusi non è cambiato niente... apriteli e cerchiamo di non indebitare ulteriormente i nostri figli e nipoti... sta cosa la pagheremo a vita…
",28,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"Ma basta sarà la 5000esima volta che ascoltiamo queste notizie bastaaa lasciate vivere la gente . Troppo buona"" a subire
",20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Scusi presidente ma le mamme che fanno le feste e poi infettano tutti gli alunni???....non sono da denuncia...ci sono gli operatori sanitari che poverini hanno in classe questi e si sono infettati dopo essere vaccinati ma non è possibile,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"
Anche il sindaco di #Venezia Luigi Brugnaro alla ""cena di gala"" organizzata questa mattinata alle 5 dall'Osteria Plip di #""#Mestre in risposta provocazione al #Dpcm del premie",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Orrore, schifo, crudeltà! Mi sembrano parole un po’ troppo forti. Gli si chiede di indossare una mascherina anche ai bimbi non di lavorare nei campi. Ne va della salute di chi li educa e non solo. Un po’ meno con le parole quindi..
",43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Se le dosi ci sono cosa stiamo aspettando a vaccinare????,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aprite le frontiere, cazzo!!!! Intendo agli Italiani e Turisti (xché per gli altri son sempre state aperte vero!!!?!?!!). 
Ridateci tutti i nostri diritti ed il diritto di movimento!!!! È ora di smetterla!!!!",32,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8 marzo 2020 8 marzo 2021 punto e a capo! dalla padella alle brace..ah no i ristoranti sono praticamente chiusi da un anno...altro che ristori sono alla carità,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Positivi ?vanno contati male. non puoi contare 2 volte una persona x che ha fatto 2 tamponi e sono positivi.non e reale.,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NON CI SONO POSTI PER ULTRA 70 a Verona!!!,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Più controlli sui mezzi pubblici!!!Soprattutto negli autobus anche nelle ore serali: tutti ammassati!!!...altro che al 50% si viaggia
",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Se a veicolare il virus sono i ragazzi e da domani per 14 gg le scuole sono chiuse, io mi aspetto fra 14gg una diminuzione dei casi e di conseguenza dei ricoveri. Se così non fosse, mi aspetto, per onestà e limpidezza, una spiegazione seria, con basi scientifiche!!!!!",48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Difatti ero per una chiusura totale già a marzo con 10 tecnici fuori tutti sti ragliatori di no Vax,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Covid Veneto, 4.805 contagi e 90 morti: il bollettino
Sono 4.805 i contagi da coronavirus in Veneto resi noti oggi, 1 gennaio, secondo i dati contenuti nel bollettino della Protezione Civile sul sito del ministero della Salute. Da ieri sono stati registrati altri 90 morti che portano il totale a 6.629 dall'inizio dell'emergenza legata all'epidemia di covid 19.
",58,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dopo il disastro fatto fino ad ora, servivano altre prove che Speranza e Ricciardi sono incompetenti? Altro super mega scivolone di SuperMarioDraghi",22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ci sono persone che sono contrari al vaccino, ma quello che ho sentito stamattina da una ragazza che dice che lo fa tra 7-8 mesi per vedere cosa succede agli altri ne frattempo. EGOISTA",34,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Invece di chiudere create più posti letto e più strutture di terapia intensiva. È solo da fare un investimento per non mettere in ginocchio il paese! Il #vaccino è una bufala! Non fate il gioco delle case farmaceutiche!,38,5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"""Bollettino drammatico"": 113 morti in 24 ore (record). #Veneto #Covid_19 #8dicembre Positivi 3.145 (+595) Tot. 170.944 (+1,87%) Tamp. non disp. Guariti 86.822 (+1.585) Ricoverati 2.779 (+4) TI 345 (+5) Dimessi 7.995 (+105) Deceduti 4.374 (+113) #coronavirus #COVID19 #COVID",38,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"È logico, perfino in Svezia sono stati fregati dal senso civico...le imposizioni sono necessarie, se tirano via tutti gli autovelox corriamo tutti, c'è poco da fare…",26,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"complimenti Presidente !!! c'è sempre chi ha la bocca solo per dire stupidaggini!!! ha ragione ad indignarsi!!! sempre avanti così!!!
",20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Covid-19, dal 7 gennaio in Veneto oltre 4mila positivi tra gli studenti. Tutte le cifre - Orizzonte Scuola Notizie",19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buon. Giorno Presidente.mi raccomando tamponi a tutti come a VO
Solo così a senso la qurantena e isolare da casa i positivi!!
Grazie",23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Zaia non permetterti di portare avanti la storia dei tamponi ai bambini a scuola... perché se vi azzardate a toccare i bambini, sicuramente al popolo non andrà bene...pensare prima di agire!!",31,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"Ma oltre al virus e vaccini si può parlare di lavoro, ripresa e di cure ""tradizionali"" già testate ed efficaci? Fare all-in su dei vaccini sperimentali senza avere un piano B è una follia. Se questi vaccini risultano meno efficaci (o pericolosi) cosa facciamo, un altro lockdown?",47,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Vogliamo parlare di @zaiapresidente che vuole comprare i vaccini per i veneti in aggiunta a quelli forniti dal governo? In aggiunta a quanto affermato dalla @letizia_moratti che ritiene necessario privilegiare i lombardi perché parte produttiva del paese.,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"La professoressa EVELINA TACCONELLI, direttrice delle Malattie Infettive dell'Azienda Ospedaliera di Verona, durante il punto stampa quotidiano sull'emergenza Covid.",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Si ok i vaccini, che poi daranno un’immunità in termini di mesi e poi saremo daccapo, ma pensare ad azioni concrete per incentivare le cure domiciliari, per andare oltre al criterio “Tachipirina e vigile attesa”?",35,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
Finita la quarantena si torna alla vita,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Da oggi riattivati molti sportelli. “Ora servono anche più bus”. Questa mattina numerosi dipendenti del Comune tornano a lavorare dietro lo sportello alla rpesenza dei cittadini.,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Siete la regione insieme alla Lombardia più contagiata d Italia e ancora siete zona arancione, ma io vi chiuderei col cemento armato in casa",24,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Gli aggiornamenti, non lo sai che la mascherina accumula germi e batteri respirando vorrebbe tolta no cambiata non lo sa nea che l infettivolovo",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
I Vaccini per i giovani e chi lavora..perché i giovani mandano avanti il paese e danno assistenza ai più anziani.,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"In America chi è vaccinato non è obbligato a portare la mascherina, sia al chiuso che all' aperto. Speriamo che questa decisione venga presa anche in Italia.",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Curate bene le persone a casa!!! Ci sono medici che non vanno a casa dei propri pazienti!!! Per forza vanno in terapia intensiva quando ormai sono aggravati da mancanza di cure domiciliari!!!,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UDITE UDITE!!IL VENETO E' STATO ESCLUSO DAL DECRETO RISTORI PERCHE' ZONA GIALLA!!!!LA PROGRAMMATA DISTRUZIONE DEL NORD AD OPERA DI QUESTO GOVERNO CONTINUA!!!,22,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Siamo in zona rossa perchè a livello nazionale sono cambiati i parametri: Rt sopra 1,25 zona rossa (a Dicembre era 1,50) e conteggio dell'incidenza per cui sopra i 250 positivi su 100.000 abitanti nell'ultima settimana, vai in zona rossa. Naturalmente sono stati irrigiditi anche i parametri per la zona arancione.",50,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IL RITORNO IN CLASSE / Se la situazione epidemiologica non cambierà, il presidente della Regione Veneto ha annunciato che aprirà le scuole allo scadere dell'ordinanza con cui ha imposto la Dad alle scuole superiori.",34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ppunto la maggior parte dei medici di base hanno applicato le direttive ministeriali "" tachipirina e vigile attesa "" i risultati si sono visti.",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Presidente, ci dica qualcosa sui fragili, vulnerabili, disabili che sono stati trascurati, non solo non sono stati vaccinati ma non viene proposta alcuna programmazione!",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Zaia è laureato in agraria e forse per questo ha ascoltato crisanti ma ce n'è voluta eh è stato crisanti che NON OSTANTE la regione lo avesse cazziato, ha insistito e insistito...",32,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Con questi comportamenti i tempi dell'uscita dalla pandemia si allungano a dismisura: come minimo si arriverà al 2023!,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Questi assembramenti sui mezzi pubblici a Venezia Zaia non ne parla. Da la colpa ai giovani quando l’età media dei morti Covid in Veneto e’ 82 anni. Zaia terrorista come Conte,31,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Un altro fenomeno.... Tra lui e Fontana non si sa chi è peggio....,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ma basta dir cosa deve o non deve far ..el ghe ne ha du co..oni pieni! Anca noialtri,18,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Ogni giorno una conferenza stampa, ogni giorno...",7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"- Si, ma al mattino gli anziani soffrono di più il freddo....dai Zaia, poveri sarebbe meglio dalle 11 alle una che poi a quell'ora non è problema per nessuno... diaolo beco!",31,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Mascherine OBBLIGATORIE. C'è tanta gente che gira SENZA non tirate giù o in mano in modo di metterla se si trova qualcuno ma SENZA e ripeto SENZA
",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23 deceduti in una casa di riposo 4 giorni dopo aver fatto il vaccino in Norvegia,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bene l'appello ad evitare gli #assembramenti ma serve anche una doverosa riflessione sugli #errori compiuti e sugli errori che si stanno compiendo per prevenire davvero un Gennaio o un Febbraio drammatici,31,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"o faccio parte della categoria operatori scolastici, dovevo fare il vaccino ad Asiago il 19 marzo poi sospeso rientro nelle categorie che possono fare il vaccino nei prossimi giorni? Grazie",30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tutti gli aggiornamenti in conferenza stampa sulla situazione #coronavirus in Veneto.,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ma come fa Draghi a circondarsi di Gente come Colao(ma chi è Colao ha sfruttato Vodafone ora sfrutterà noi) gente come Di Maio Speranza uno peggio dell’altro... dilettanti allo sbaraglio,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ma Vaccinare la classe lavorativa e poter aprire tutto no? Chiedo perchè sono 5 mesi che non lavoro senza 1€ di aiuto... e questo non solo io...,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ma in un anno non siete riusciti a trovare i mezzi? sapevate della seconda, terza ondata ma cercare i mezzi no, adesso è colpa del governo ma è lei il governatore del Veneto o no?",35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IERI RECORD IN VENETO: QUASI 50.000 VACCINAZIONI CONTRO IL COVID!> https://facebook.com/zaiaufficiale/posts/1769817653220142…,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predidente scusi io LAVORO in un centro commerciale. E in POSSIBILE respirare.senza aria incondizionata in piu le mascherine fino a quanto. La gente ha capito . Di stanza di sicurezza,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dai dati deduco che il #Veneto ha privilegiato la completa immunizzazione con due dosi degli over 80 piuttosto che dare almeno una dose a più anziani possibili,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E poi postano pure tanto di foto su Instagram! Deficienti al quadrato,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
La saturazione l'abbiamo avuta a dicembre o sbaglio???? Hanno cancellato tutte le visite ora messi meglio siamo in rosso????? A che gioco sta giocando Zaia????,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qualcuno può spiegarmi perché le palestre sono chiuse da 4 mesi e a scuola è concessa l’educazione fisica in palestra?,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Stiamo aspettando la reazione di unione montana e sindaci sulla CHIUSURA dell'eccellenza ortopedia di Agordo e della chirurgia, gli Agordini la ringraziano di cuore per sentirsi così tanto tenuti in considerszione e tutelati in ambito SALUTE",36,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ma sto patto sociale cosa prevede? Può spiegarlo? Dice tutto e niente sto governatore...parole, parole, parole...",16,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Immagino che voi e compagnia bella a roma...siete al caldo con pasto caldo seduti a tavola...no come gli operai costretti al freddo e mangiare in camion o in mezzo alla polvere,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anche no! Si sono vaccinate in prima dose e non sono garantite le seconde,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
